Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
0,0.01080357825757818,-0.1602384588632612,0.010993083793533089,0.3418569518207738,1,1.0
1,0.007598809080312956,0.03472537760450356,0.017830222829948564,0.05266076920719126,1,1.0
2,0.008293316632403028,0.22958718733062772,0.01888343821409239,-0.2343436764653858,0,1.0
3,0.012885060379015583,0.03420059334428163,0.014196564684784672,0.06423536312948208,1,1.0
4,0.013569072245901216,0.22911615532424068,0.015481271947374314,-0.22393486769609772,0,1.0
5,0.01815139535238603,0.03377639821727707,0.01100257459345236,0.07359096803345755,1,1.0
6,0.018826923316731574,0.22873890041162315,0.012474393954121511,-0.2156003926403609,0,1.0
7,0.02340170132496404,0.03344085595714208,0.008162386101314293,0.08099125822356534,1,1.0
8,0.02407051844410688,0.22844485343280863,0.009782211265785599,-0.2091052791373803,0,1.0
9,0.028639415512763052,0.03318440436285797,0.005600105683037993,0.08664730522695513,1,1.0
10,0.02930310360002021,0.22822563700879853,0.007333051787577096,-0.2042635337458506,0,1.0
11,0.03386761634019618,0.03299958949536472,0.0032477811126600835,0.09072356195061382,1,1.0
12,0.03452760813010347,0.2280748386274197,0.005062252351672359,-0.2009329225280217,0,1.0
13,0.03908910490265186,0.03288085394465645,0.0010435939011119253,0.09334259874971546,1,1.0
14,0.03974672198154499,0.22798783183422727,0.0029104458761062347,-0.19901089216688506,0,1.0
15,0.04430647861822953,0.03282437421828488,-0.0010697719672314665,0.09458872425983561,1,1.0
16,0.04496296610259523,0.22796164184349674,0.0008220025179652456,-0.19843152258829333,0,1.0
17,0.04952219893946517,0.032827943134758786,-0.003146627933800621,0.09451059530074113,1,1.0
18,0.05017875780216034,0.22799485249024226,-0.0012564160277857984,-0.1991634265197823,0,1.0
19,0.05473865485196519,0.0328908940103832,-0.005239684558181445,0.09312289399446627,1,1.0
20,0.05539647273217285,0.2280875521521227,-0.0033772266782921196,-0.2012085341988435,0,1.0
21,0.05995822377521531,0.03301406434563503,-0.00740139736226899,0.0904071260500976,1,1.0
22,0.06061850506212801,0.2282413170157967,-0.0055932548412670376,-0.20460172293742773,0,1.0
23,0.06518333140244394,0.03319979761769748,-0.009685289300015592,0.08631157149016355,1,1.0
24,0.06584732735479788,0.2284592308081263,-0.007959057870212321,-0.20941127173117885,0,1.0
25,0.07041651197096041,0.033451982655156004,-0.012147283304835898,0.08075039745311946,1,1.0
26,0.07108555162406353,0.22874594083366995,-0.010532275355773509,-0.21574014087607496,0,1.0
27,0.07566047044073693,0.03377613090009235,-0.014847078173295008,0.07360192163881218,1,1.0
28,0.07633599305873877,0.229107750833505,-0.013375039740518764,-0.22372809591952464,0,1.0
29,0.08091814807540887,0.03417949263974471,-0.017849601658909257,0.06470599403385524,1,1.0
30,0.08160173792820376,0.22955275177688367,-0.016555481778232153,-0.23355471448557402,0,1.0
31,0.08619279296374144,0.03467121399080836,-0.021226576067943634,0.05386044337452184,1,1.0
32,0.0868862172435576,0.2300909921693933,-0.020149367200453197,-0.2454433337557771,0,1.0
33,0.09148803708694547,0.035262536998394295,-0.025058233875568738,0.04081651306528561,0,1.0
34,0.09219328782691336,-0.15949128752574585,-0.024241903614263025,0.32548918820646655,1,1.0
35,0.08900346207639843,0.03596728337814978,-0.017732119850133694,0.025261054852054265,0,1.0
36,0.08972280774396144,-0.15889594490035175,-0.01722689875309261,0.31229697557974423,1,1.0
37,0.0865448888459544,0.036467135502622705,-0.010980959241497727,0.014231379014277679,0,1.0
38,0.08727423155600686,-0.15849562742679948,-0.010696331661212173,0.3034295547772907,1,1.0
39,0.08410431900747087,0.03677711769584302,-0.004627740565666359,0.007392531477591557,0,1.0
40,0.08483986136138773,-0.15827816049200008,-0.004479889936114528,0.2986117649195557,1,1.0
41,0.08167429815154773,0.03690736169589254,0.0014923453622765863,0.004519336341375857,0,1.0
42,0.08241244538546558,-0.15823596007835056,0.0015827320891041033,0.2976727424244638,1,1.0
43,0.07924772618389857,0.036863393547633294,0.007536186937593379,0.005489401574222841,0,1.0
44,0.07998499405485124,-0.15836582201520305,0.007645974969077836,0.3005405270423264,1,1.0
45,0.07681767761454718,0.03664631860300338,0.013656785509924364,0.010278761255581803,0,1.0
46,0.07755060398660725,-0.15866879986436355,0.013862360735036,0.3072390886712006,1,1.0
47,0.07437722798931998,0.03625290628598915,0.020007142508460012,0.018960025377806444,0,1.0
48,0.07510228611503976,-0.15915017061939704,0.02038634301601614,0.31788768737730294,1,1.0
49,0.07191928270265181,0.03567557748937675,0.0267440967635622,0.03170296042901993,1,1.0
50,0.07263279425243935,0.2304039996000711,0.0273781559721426,-0.2524233926360826,0,1.0
51,0.07724087424444077,0.03490202328791206,0.02232968811942095,0.048767845180908154,1,1.0
52,0.07793891471019901,0.22969678663448923,0.023305045023039112,-0.23678707441791685,0,1.0
53,0.0825328504428888,0.03424976848149344,0.018569303534680774,0.06315490530887247,1,1.0
54,0.08321784581251866,0.22910062653184582,0.019832401640858224,-0.22361193050598666,0,1.0
55,0.08779985834315558,0.03370091447066276,0.015360163030738491,0.07526034176749036,1,1.0
56,0.08847387663256884,0.22859933363196844,0.0168653698660883,-0.21253708983346298,0,1.0
57,0.09304586330520821,0.03324036298563213,0.01261462806941904,0.08541787477330809,1,1.0
58,0.09371067056492086,0.2281792412967901,0.014322985564885201,-0.2032585754105799,0,1.0
59,0.09827425539085666,0.03285541465496683,0.010257814056673604,0.09390792613836335,1,1.0
60,0.098931363683956,0.22782885128979716,0.01213597257944087,-0.19552109777350446,0,1.0
61,0.10348794070975194,0.03253542668479842,0.008225550623970781,0.10096535537496887,1,1.0
62,0.1041386492434479,0.22753853321539155,0.010244857731470158,-0.1891111244772548,0,1.0
63,0.10868941990775573,0.032271523025341114,0.006462635241925062,0.10678595543153624,1,1.0
64,0.10933485036826254,0.22730026907152281,0.008598354350555787,-0.18385105299635357,0,1.0
65,0.113880855749693,0.032056350660613436,0.0049213332906287155,0.11153188368129058,1,1.0
66,0.11452198276290528,0.22710743796428554,0.0071519709642545275,-0.17959433810136,0,1.0
67,0.11906413152219099,0.031883876222057544,0.0035600842022273276,0.11533617671713747,1,1.0
68,0.11970180904663213,0.226954636354205,0.005866807736570077,-0.1762214466642238,0,1.0
69,0.12424090177371623,0.031749217818294845,0.0023423788032856017,0.11830647358911517,1,1.0
70,0.12487588613008213,0.22683752968433282,0.004708508275067905,-0.17363653267298412,0,1.0
71,0.1294126367237688,0.03164850769366567,0.0012357776216082228,0.12052805112407439,1,1.0
72,0.1300456068776421,0.2267527317845599,0.0036463386440897107,-0.17176474301949118,0,1.0
73,0.1345806615133333,0.03157878202715278,0.00021104378369988684,0.12206625656134451,1,1.0
74,0.13521223715387637,0.2266977090020533,0.002652368914926777,-0.17055008051118775,0,1.0
75,0.13974619133391744,0.03153789483805314,-0.000758632695296978,0.12296840656120805,1,1.0
76,0.1403769492306785,0.22667070654743962,0.0017007354359271833,-0.16995376476625035,0,1.0
77,0.1449103633616273,0.03152445356823444,-0.0016983398593978238,0.12326520733422025,1,1.0
78,0.14554085243299197,0.2266706950584777,0.0007669642872865814,-0.16995304442611892,0,1.0
79,0.15007426633416152,0.03153777446453526,-0.002632096601235797,0.12297173785525889,1,1.0
80,0.15070502182345222,0.22669733586453847,-0.00017266184413061887,-0.17054042571337685,0,1.0
81,0.15523896854074298,0.031577856394903514,-0.003583470358398156,0.12208802654646056,1,1.0
82,0.15587052566864104,0.2267509638882863,-0.0011417098274689448,-0.17172329302476236,0,1.0
83,0.16040554494640677,0.03164537220648472,-0.004576175687964193,0.12059924114130899,1,1.0
84,0.16103845239053646,0.2268325875502417,-0.0021641908651380127,-0.17352390721839095,0,1.0
85,0.1655751041415413,0.03174167718216889,-0.005634669009505832,0.11847550140261565,1,1.0
86,0.1662099376851847,0.2269439054533496,-0.003265158981453519,-0.1759797767601599,0,1.0
87,0.1707488157942517,0.03186883458328715,-0.006784754516656717,0.11567131470149467,1,1.0
88,0.17138619248591744,0.22708734002449008,-0.004471328222626823,-0.17914440615577015,0,1.0
89,0.17592793928640724,0.032029658688983054,-0.008054216345742226,0.11212462492681718,1,1.0
90,0.1765685324601869,0.22726608868382062,-0.005811723847205882,-0.18308843532186814,0,1.0
91,0.1811138542338633,0.032227776165209915,-0.009473492553643246,0.1077554555472951,1,1.0
92,0.1817584097571675,0.22748419350551435,-0.0073183834426973435,-0.18790119294450314,0,1.0
93,0.1863080936272778,0.03246770702487395,-0.011076407301587406,0.10246411765800362,1,1.0
94,0.18695744776777526,0.227746630727337,-0.009027124948427334,-0.19369269662945243,0,1.0
95,0.191512380382322,0.032754966879692315,-0.012900978881016382,0.09612894327835447,1,1.0
96,0.19216747971991582,0.228059421860585,-0.010978400015449292,-0.20059614295106287,0,1.0
97,0.19672866815712753,0.033096192634598065,-0.014990322874470548,0.08860349279911695,1,1.0
98,0.19739059200981948,0.2284297685395897,-0.01321825301848821,-0.2087709415229998,0,1.0
99,0.20195918738061128,0.033499294231820825,-0.017393671848948206,0.07971317307588238,1,1.0
100,0.20262917326524768,0.2288662136156542,-0.015799408387430557,-0.21840635908880807,0,1.0
101,0.20720649753756076,0.03397363549920829,-0.020167535569206717,0.06925118902129024,1,1.0
102,0.20788597024754493,0.22937883131394654,-0.01878251178878091,-0.22972585246095711,0,1.0
103,0.21247354687382386,0.03453024756513448,-0.023377028838000052,0.056973736473127035,1,1.0
104,0.21316415182512655,0.22997944948061197,-0.022237554108537512,-0.24299218294570857,0,1.0
105,0.2177637408147388,0.03518207861380085,-0.027097397767451684,0.042594327484662686,0,1.0
106,0.2184673823870148,-0.1595410351010258,-0.026245511217758432,0.32660611022653463,1,1.0
107,0.2152765616849943,0.03594456068422747,-0.01971338901322774,0.02576340807184735,0,1.0
108,0.21599545289867883,-0.15888921822653077,-0.019198120851790793,0.31216193039522444,1,1.0
109,0.2128176685341482,0.03650090076494894,-0.012954882243886304,0.013486860313217386,0,1.0
110,0.2135476865494472,-0.15843288788461618,-0.012685145037621956,0.30205437813285185,1,1.0
111,0.21037902879175488,0.03686753890250394,-0.006644057474964919,0.0053979747824359214,0,1.0
112,0.21111637956980495,-0.1581584998756003,-0.0065360979793162004,0.295977237598061,1,1.0
113,0.20795320957229294,0.03705601706336989,-0.00061655322735498,0.0012401178010300606,0,1.0
114,0.20869432991356032,-0.15805708645669106,-0.0005917508713343788,0.29372845081635385,1,1.0
115,0.2055331881844265,0.03707329652574573,0.005282818144992698,0.0008589528431502957,0,1.0
116,0.20627465411494142,-0.15812401802239048,0.005299997201855704,0.29520398028571937,1,1.0
117,0.2031121737544936,0.03692197462094016,0.011204076807570091,0.004197292320610224,0,1.0
118,0.20385061324691242,-0.15835885219455634,0.011288022653982295,0.30039407700389004,1,1.0
119,0.2006834362030213,0.03660040213934798,0.017295904194060095,0.011292434690066189,0,1.0
120,0.20141544424580823,-0.158765270126528,0.017521752887861418,0.3093818540086084,1,1.0
121,0.19824013884327768,0.036102703965815774,0.023709389968033588,0.022275893564493388,0,1.0
122,0.19896219292259398,-0.1593510978437544,0.024154907839323454,0.32234410414920767,1,1.0
123,0.1957751709657189,0.035418706231990754,0.03060178992230761,0.037375476469346136,1,1.0
124,0.1964835450903587,0.23008876359413252,0.03134929945169453,-0.24549737123000498,0,1.0
125,0.20108532036224136,0.03453341296054871,0.026439352027094434,0.05690671026947114,1,1.0
126,0.20177598862145232,0.22926648726127835,0.027577486232483857,-0.22731854866725482,0,1.0
127,0.2063613183666779,0.03376150175698184,0.02303111525913876,0.0739341762042583,1,1.0
128,0.20703654840181754,0.22854583402527603,0.024509798783223926,-0.2113942864055578,0,1.0
129,0.21160746508232306,0.03308217569653321,0.02028191305511277,0.08891829919771055,1,1.0
