Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
0,0.019972079254620922,0.2428656483055675,-0.03557335361595328,-0.2816836540712773,1,1.0
1,0.02482939222073227,0.43847648508676884,-0.04120702669737883,-0.5853706353220784,1,1.0
2,0.03359892192246765,0.6341506671131194,-0.0529144394038204,-0.8907441873491486,1,1.0
3,0.04628193526473004,0.8299490560711298,-0.07072932315080338,-1.1995802857179672,1,1.0
4,0.06288091638615263,1.0259111641453666,-0.09472092886516273,-1.5135655963189139,1,1.0
5,0.08339913966905997,1.2220436812003057,-0.124992240791541,-1.834251904204531,1,1.0
6,0.10784001329306608,1.4183071896846648,-0.16167727887563163,-2.163002590113259,1,1.0
7,0.13620615708675937,1.6146006933224621,-0.20493733067789682,-2.5009292622820785,1,1.0
8,0.16849817095320863,1.810743948836479,-0.2549559159235384,-2.8488180343242324,1,1.0
9,0.20471304992993822,2.006458164370504,-0.31193227661002304,-3.207047101243063,1,0.0
0,-0.01527673316339247,-0.15306146600243087,-0.021409926834271745,0.3265274257406735,1,1.0
1,-0.01833796248344109,0.0423586607327891,-0.014879378319458274,0.027170378692977393,1,1.0
2,-0.017490789268785306,0.23769079771283216,-0.014335970745598727,-0.2701697688851802,1,1.0
3,-0.012736973314528662,0.43301436162895224,-0.01973936612330233,-0.5673396391230111,1,1.0
4,-0.004076686081949617,0.6284075624680975,-0.031086158905762554,-0.8661753388773499,1,1.0
5,0.008491465167412332,0.823938476117614,-0.04840966568330955,-1.168467866220893,1,1.0
6,0.024970234689764614,1.0196556168738478,-0.07177902300772741,-1.4759265312344219,1,1.0
7,0.04536334702724157,1.2155773020439786,-0.10129755363241585,-1.7901372252291563,1,1.0
8,0.06967489306812114,1.4116791982459496,-0.13710029813699898,-2.1125127544668354,1,1.0
9,0.09790847703304012,1.6078796160325317,-0.1793505532263357,-2.4442331342797057,1,1.0
10,0.13006606935369075,1.80402242789531,-0.2282352159119298,-2.786174915069149,1,1.0
11,0.16614651791159696,1.9998579890771868,-0.28395871421331276,-3.138830517408692,1,0.0
0,-0.02151459176418458,-0.23061792573125342,0.013051202826003111,0.26418121800268946,1,1.0
1,-0.02612695027880965,-0.03568466738539272,0.0183348271860569,-0.024356822361958796,1,1.0
2,-0.026840643626517502,0.15916961272579058,0.017847690738817725,-0.3111989791992509,1,1.0
3,-0.02365725137200169,0.3540328011514434,0.011623711154832708,-0.5982002667673745,1,1.0
4,-0.016576595348972822,0.5489901969955066,-0.0003402941805147816,-0.8871993110127718,1,1.0
5,-0.005596791409062692,0.7441167655576044,-0.01808428040077022,-1.179989193396298,1,1.0
6,0.009285543902089397,0.9394687764432651,-0.04168406426869618,-1.4782857835555903,1,1.0
7,0.0280749194309547,1.1350741454364015,-0.071249779939808,-1.7836905329273587,1,1.0
8,0.050776402339682725,1.3309208742183398,-0.10692359059835517,-2.097644991399436,1,1.0
