Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
0,-0.014766008087372138,-0.21216995095683633,0.022443829010672302,0.2789337414826073,1,1.0
1,-0.019009407106508863,-0.01737524405250887,0.028022503840324446,-0.006586797900709651,1,1.0
2,-0.01935691198755904,0.17733385030849202,0.027890767882310253,-0.2902982359653152,1,1.0
3,-0.0158102349813892,0.3720472272749529,0.02208480316300395,-0.5740558861763914,0,1.0
4,-0.008369290435890141,0.17662272359234218,0.010603685439476124,-0.27449821045823236,0,1.0
5,-0.004836835964043298,-0.01864890264218458,0.005113721230311476,0.02151018716215347,0,1.0
6,-0.005209814016886989,-0.21384381503314934,0.0055439249735545456,0.31580215496473973,1,1.0
7,-0.009486690317549975,-0.018801269397323545,0.01185996807284934,0.024872738082170942,1,1.0
8,-0.009862715705496445,0.1761486092797069,0.012357422834492758,-0.2640447652344697,0,1.0
9,-0.006339743519902307,-0.019147524855393255,0.007076527529803364,0.03251005894752529,1,1.0
10,-0.006722694017010172,0.17587223471107566,0.00772672870875387,-0.2579317741644611,0,1.0
11,-0.003205249322788659,-0.019359170343547893,0.0025680932254646483,0.03717822726923781,1,1.0
12,-0.003592432729659617,0.17572586014426525,0.0033116577708494042,-0.2546933349302552,1,1.0
13,-7.791552677431212e-05,0.3708003707345249,-0.0017822089277557,-0.5463298706642097,0,1.0
14,0.007338091887916186,0.17570350531484055,-0.012708806341039894,-0.25420900644198724,1,1.0
15,0.010852161994212996,0.37100459061259994,-0.01779298646987964,-0.5508732653331574,0,1.0
16,0.018272253806464994,0.17613700915224936,-0.02881045177654279,-0.2638490238265469,0,1.0
17,0.021794993989509983,-0.018562121377488278,-0.03408743225307373,0.019609372900320943,0,1.0
18,0.021423751561960216,-0.2131790602128779,-0.03369524479506731,0.3013454313643978,0,1.0
19,0.017160170357702658,-0.4078049600499728,-0.027668336167779355,0.5832140400586339,0,1.0
20,0.009004071156703201,-0.602528585040417,-0.01600405536660668,0.8670542305993585,0,1.0
21,-0.0030465005441051383,-0.7974291391389282,0.0013370292453804902,1.154662631244309,1,1.0
22,-0.018995083326883704,-0.6023246492625709,0.02443028187026667,0.8623992444942559,1,1.0
23,-0.03104157631213512,-0.4075437045861847,0.04167826676015179,0.5774968011688206,1,1.0
24,-0.03919245040385882,-0.21302994090448482,0.0532282027835282,0.2982293963522254,0,1.0
25,-0.043453049221948516,-0.4088686438154294,0.059192790710572714,0.6072131082521677,1,1.0
26,-0.051630422098257106,-0.21462208394787213,0.07133705287561606,0.3337460879808556,1,1.0
27,-0.055922863777214546,-0.02058412772006446,0.07801197463523317,0.06438473984873988,1,1.0
28,-0.05633454633161584,0.17333768676522068,0.07929966943220797,-0.20270102987767896,1,1.0
29,-0.05286779259631143,0.3672412679971583,0.07524564883465439,-0.46935269232431415,1,1.0
30,-0.04552296723636826,0.5612240988487521,0.0658585949881681,-0.7374022415248147,0,1.0
31,-0.03429848525939322,0.3652573840302309,0.0511105501576718,-0.42474098874384036,0,1.0
32,-0.0269933375787886,0.16945009500601904,0.04261573038279499,-0.11639364018388887,1,1.0
33,-0.02360433567866822,0.3639363483268111,0.04028785757911721,-0.3953329225719568,0,1.0
34,-0.016325608712131998,0.16826660255663697,0.032381199127678076,-0.09022504086078692,1,1.0
35,-0.012960276660999259,0.3629098133641193,0.030576698310462336,-0.37251839282063337,1,1.0
36,-0.0057020803937168725,0.5575843487410982,0.023126330454049666,-0.6554055519740607,1,1.0
37,0.005449606581105091,0.752376822097337,0.010018219414568453,-0.9407175951529303,1,1.0
38,0.020497143023051834,0.9473623243638465,-0.008796132488490154,-1.2302358641865947,1,1.0
39,0.03944438951032876,1.1425963253231348,-0.03340084977222205,-1.5256615660761532,0,1.0
40,0.06229631601679146,0.9478930878607776,-0.0639140810937451,-1.2435876294547292,0,1.0
41,0.08125417777400701,0.7536468783393664,-0.0887858336828397,-0.9715911849181925,1,1.0
42,0.09632711534079434,0.9498409383913144,-0.10821765738120355,-1.2907918534927523,0,1.0
43,0.11532393410862063,0.7562485768125475,-0.1340334944510586,-1.0338559591405851,0,1.0
44,0.13044890564487158,0.5631389004464545,-0.15471061363387031,-0.7860774256950742,1,1.0
45,0.14171168365380066,0.7600094466102691,-0.1704321621477718,-1.1231598486061558,1,1.0
46,0.15691187258600603,0.9569053998988677,-0.19289535911989492,-1.46408953603965,1,1.0
47,0.17604998058398338,1.1537953053202283,-0.22217714984068793,-1.810307106931745,1,1.0
48,0.19912588669038794,1.3505960360144607,-0.2583832919793228,-2.163036176497734,0,0.0
0,-0.01610464666568359,0.1700046765795068,-0.006256633637118418,-0.2913456579590029,0,1.0
1,-0.012704553134093452,-0.025027507196323517,-0.012083546796298476,-0.0006425465339575664,0,1.0
2,-0.013205103278019922,-0.2199740968733333,-0.012096397726977627,0.28820351351425894,0,1.0
3,-0.01760458521548659,-0.4149214780700059,-0.006332327456692449,0.5770469374261986,0,1.0
4,-0.02590301477688671,-0.6099541017677239,0.0052086112918315235,0.8677283157940879,1,1.0
5,-0.038102096812241186,-0.41490340933143477,0.022563177607713283,0.5766875706664822,1,1.0
