Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
0,0.025410788611403883,0.21303058134172775,0.024893019050198834,-0.25678310734541104,0,1.0
1,0.029671400238238436,0.017562237377660772,0.019757356903290613,0.04364636179067527,0,1.0
2,0.03002264498579165,-0.1778373724430881,0.02063028413910412,0.3424968572744541,0,1.0
3,0.026465897536929888,-0.3732466627696539,0.027480221284593202,0.6416132923723892,1,1.0
4,0.01900096428153681,-0.1785183415107767,0.04031248713204098,0.3577092604436027,1,1.0
5,0.015430597451321276,0.016008008344110036,0.047466672340913035,0.07800545804480968,0,1.0
6,0.01575075761820348,-0.17976113044687553,0.04902678150180923,0.3852783768417637,1,1.0
7,0.012155535009265968,0.014631766814238972,0.056732349038644506,0.10844749672466797,0,1.0
8,0.012448170345550747,-0.1812553312469642,0.05890129897313787,0.41847577976111816,0,1.0
9,0.008823063720611464,-0.37716032920959536,0.06727081456836023,0.7291306453822857,1,1.0
10,0.001279857136419556,-0.18302955172106267,0.08185342747600595,0.45835582085889004,1,1.0
11,-0.0023807338980016976,0.010845662543666645,0.09102054389318374,0.19255472047460132,0,1.0
12,-0.0021638206471283647,-0.185452502935812,0.09487163830267577,0.5125062063964159,0,1.0
13,-0.005872870705844605,-0.38177372153842487,0.10512176243060409,0.8335142065364197,1,1.0
14,-0.013508345136613103,-0.18823308507729994,0.12179204656133248,0.5756547365822395,1,1.0
15,-0.0172730068381591,0.004990006624276455,0.13330514129297727,0.3236854506275541,1,1.0
16,-0.01717320670567357,0.19798685735541754,0.13977885030552836,0.07583431113098599,0,1.0
17,-0.01321346955856522,0.001166614103429886,0.14129553652814808,0.4091465374655685,0,1.0
18,-0.013190137276496622,-0.1956462612054159,0.14947846727745945,0.7428266098516829,0,1.0
19,-0.01710306250060494,-0.3924805747154867,0.1643349994744931,1.0785688917375547,0,1.0
20,-0.024952673994914677,-0.5893459293276935,0.1859063773092442,1.4179858009323385,0,1.0
21,-0.03673959258146855,-0.7862183029629878,0.21426609332789098,1.7625481220643904,0,1.0
22,-0.05246395864072831,-0.9830244428253592,0.2495170557691788,2.113520022966944,0,0.0
0,-0.0016886396892383906,-0.20142234279201043,0.041433153399792276,0.2894499271826468,0,1.0
1,-0.005717086545078599,-0.3971098737874309,0.047222151943445215,0.5949071683191773,1,1.0
2,-0.013659284020827216,-0.20267955285845038,0.05912029530982876,0.31746495468649616,0,1.0
3,-0.017712875077996224,-0.3985915461224028,0.06546959440355869,0.628190772419472,1,1.0
4,-0.025684706000444278,-0.20444146050336243,0.07803340985194814,0.3568238688435855,1,1.0
5,-0.02977353521051153,-0.010510632848785423,0.08516988722881985,0.08973138927494623,0,1.0
6,-0.029983747867487236,-0.20674357459413303,0.08696451501431877,0.40802353996437124,1,1.0
7,-0.0341186193593699,-0.012955403809974148,0.0951249858136062,0.14397513342077,1,1.0
8,-0.03437772743556938,0.18068462789117096,0.0980044884820216,-0.11724716523245321,0,1.0
9,-0.030764034877745962,-0.015694982628275622,0.09565954517737255,0.2046759475856047,0,1.0
10,-0.031077934530311473,-0.21204550476826875,0.09975306412908463,0.5259362258251978,1,1.0
11,-0.035318844625676846,-0.01845829561970344,0.11027178864558859,0.26627774401163984,0,1.0
12,-0.03568801053807091,-0.21496716852174946,0.11559734352582139,0.5916049694434674,0,1.0
13,-0.039987353908505906,-0.4115015320143181,0.12742944291469074,0.9183490073597969,1,1.0
14,-0.048217384548792264,-0.21831112339843706,0.14579642306188667,0.6682759659531643,0,1.0
15,-0.05258360701676101,-0.41512724771898757,0.15916194238094997,1.003080427888327,1,1.0
16,-0.06088615197114076,-0.2224481218799141,0.1792235509387165,0.7643110984336652,1,1.0
17,-0.06533511440873904,-0.03018726983283504,0.1945097729073898,0.532949246291619,1,1.0
18,-0.06593885980539574,0.16174385252956927,0.2051687578332222,0.30730752178953247,0,1.0
19,-0.06270398275480435,-0.03562045496074448,0.21131490826901284,0.6570422072926305,1,1.0
20,-0.06341639185401923,0.15603175416927556,0.22445575241486546,0.43762381927416594,1,0.0
0,-0.014133074796852529,-0.19123839277170734,-0.019595224184507088,0.24774412293130862,1,1.0
1,-0.017957842652286678,0.004157848350698545,-0.014640341725880916,-0.05105459765953621,1,1.0
2,-0.017874685685272708,0.19948663306750783,-0.01566143367907164,-0.34832048198136445,0,1.0
3,-0.013884953023922552,0.004590896840608899,-0.02262784331869893,-0.060617003274801295,0,1.0
4,-0.013793135087110374,-0.19019943332184122,-0.023840183384194955,0.2248416746136112,0,1.0
5,-0.0175971237535472,-0.3849726881794321,-0.01934334989192273,0.50991018566324,0,1.0
6,-0.025296577517135842,-0.5798168693387973,-0.00914514617865793,0.7964351909432613,0,1.0
7,-0.03689291490391179,-0.7748121391292573,0.006783557640207298,1.0862272290830703,1,1.0
8,-0.052389157686496934,-0.5797803191717813,0.028508102221868704,0.7956805808054974,1,1.0
9,-0.06398476406993256,-0.38506096446311866,0.04442171383797865,0.5121004755804284,1,1.0
10,-0.07168598335919493,-0.1905919466158461,0.05466372334958722,0.2337403982218944,1,1.0
11,-0.07549782229151185,0.0037080797594828685,0.059338531314025104,-0.0412111734211007,0,1.0
12,-0.0754236606963222,-0.1922123609027887,0.05851430784560309,0.2695875456687482,0,1.0
