Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
0,-0.030689391983801016,-0.1870405233420009,0.016102248599452713,0.34124744127629564,0,1.0
1,-0.03443020245064103,-0.3823878293787475,0.022927197424978625,0.6389642700764151,1,1.0
2,-0.042077959038215984,-0.18759293202310587,0.03570648282650693,0.3535887225835767,0,1.0
3,-0.0458298176786781,-0.38320393627446525,0.042778257278178466,0.6573136781305607,0,1.0
4,-0.05349389640416741,-0.5788944284283613,0.05592453084078968,0.9631538472632762,1,1.0
5,-0.06507178497273464,-0.3845666827233535,0.07518760778605521,0.6885511806480248,0,1.0
6,-0.07276311862720171,-0.5806471751252601,0.0889586313990157,1.0039252878081981,1,1.0
7,-0.08437606212970691,-0.38681888432515854,0.10903713715517967,0.7404518642978573,1,1.0
8,-0.09211243981621009,-0.19335774466583053,0.12384617444113681,0.48397693987204427,0,1.0
9,-0.0959795947095267,-0.38998994520324926,0.1335257132385777,0.8129839595604377,1,1.0
10,-0.10377939361359169,-0.196924796700201,0.14978539242978645,0.5651040511155841,0,1.0
11,-0.1077178895475957,-0.3937956315518849,0.16108747345209812,0.9009762202074301,0,1.0
12,-0.1155938021786334,-0.5906904048592199,0.17910699785624673,1.2396498752759388,1,1.0
13,-0.1274076102758178,-0.39826230565361326,0.2038999953617655,1.0080014573426297,1,1.0
14,-0.13537285638889004,-0.20635921508329463,0.22406002450861812,0.7856420060954037,0,1.0
15,-0.13950004069055594,-0.40374123800356754,0.2397728646305262,1.139638073026278,1,0.0
0,-0.008876123265155177,-0.22364829767024583,0.03577534184104922,0.25923880786543196,0,1.0
1,-0.013349089218560093,-0.41926222553599585,0.04096011799835786,0.5629876556802911,1,1.0
2,-0.021734333729280013,-0.2247382497814702,0.05221987111196368,0.2834853347366631,1,1.0
3,-0.026229098724909417,-0.030398496269901154,0.05788957780669694,0.007718740640170307,1,1.0
4,-0.02683706865030744,0.1638475127555125,0.05804395261950035,-0.26615215935735087,1,1.0
5,-0.02356011839519719,0.35809507425225934,0.05272090943235333,-0.5399774682886942,1,1.0
6,-0.016398216910152003,0.552437832634614,0.04192136006657945,-0.8155938007161161,0,1.0
7,-0.005349460257459722,0.3567677161323132,0.025609484052257128,-0.5100252210365255,0,1.0
8,0.0017858940651865416,0.1612945249484541,0.015408979631526617,-0.20938321385015451,1,1.0
9,0.005011784564155623,0.3561927970959188,0.011221315354523528,-0.49716585502334393,1,1.0
10,0.012135640506073998,0.5511547414432738,0.0012779982540566497,-0.7862913623565448,1,1.0
