"","x"
"1",0.0525861257374223
"2",0.0533530445067713
"3",0.0523768947463074
"4",0.0523077771867184
"5",0.0518860582715185
"6",0.0519651308024711
"7",0.052796126767863
"8",0.0536578693016074
"9",0.0520543048053499
"10",0.0521202883718162
"11",0.0508830372000447
"12",0.0546556928031204
"13",0.0513238434263278
"14",0.0529592710975614
"15",0.0516253331157751
"16",0.0512503686472101
"17",0.0516256351683033
"18",0.0521598601655392
"19",0.0522603759421908
"20",0.0521745856189521
"21",0.0531000087031822
"22",0.0516517785449044
"23",0.0518008089215844
"24",0.0508127891403231
"25",0.0524354353033471
"26",0.051618206376677
"27",0.0516811020914743
"28",0.0509325474130499
"29",0.0516397935259668
"30",0.0531361841661541
"31",0.0516427420082149
"32",0.0529276044687787
"33",0.0527957302193439
"34",0.0529473565400066
"35",0.0524793115371932
"36",0.0521600773422275
"37",0.0519579243423342
"38",0.0524295162600819
"39",0.051511527712216
"40",0.0515939123455518
"41",0.0524401625555171
"42",0.0516261315452279
"43",0.0512433605683776
"44",0.0515247916944551
"45",0.0517631250419369
"46",0.0528207456248379
"47",0.0536664563802779
"48",0.0531492792859057
"49",0.052299622237279
"50",0.0528235463801896
"51",0.05217877430436
"52",0.0530474182398153
"53",0.0517837809402548
"54",0.053913874775642
"55",0.052815544187053
"56",0.052522010990898
"57",0.0516238046089971
"58",0.0529450012678033
"59",0.0512381055281823
"60",0.05098926867508
"61",0.0517241735805009
"62",0.051860883697004
"63",0.0524186246695893
"64",0.0526506531369709
"65",0.0521004736573539
"66",0.0516567829704731
"67",0.0523345992613001
"68",0.0519180786401956
"69",0.0522874610004735
"70",0.0517294371545847
"71",0.0525953041493815
"72",0.0517759052173037
"73",0.0515103951846359
"74",0.0514115107989152
"75",0.0519631308859684
"76",0.0506275411613981
"77",0.0517673896587736
"78",0.0525437138810791
"79",0.0516669533492304
"80",0.0507847488070742
"81",0.0500101757617335
"82",0.0523148144161424
"83",0.052166228439025
"84",0.0510724640594182
"85",0.0519604850453608
"86",0.052392916855746
"87",0.0511529767621784
"88",0.0529549007189393
"89",0.0524343400251245
"90",0.0514875048985822
"91",0.0522680095416601
"92",0.0518887354246599
"93",0.0519845215763353
"94",0.0520472966347404
"95",0.0520475545643728
"96",0.0523561950539399
"97",0.051672121291152
"98",0.052069273830785
"99",0.0529714596942449
"100",0.053479510996555
"101",0.0531041988662119
"102",0.0513955357465374
"103",0.051234659641522
"104",0.0512095415554183
"105",0.0505088639746221
"106",0.0512381039149795
"107",0.0524624331723103
"108",0.0523777387935857
"109",0.0516887493627585
"110",0.0526889932786347
"111",0.0537049491641245
"112",0.0511994392821135
"113",0.0532134024338731
"114",0.0519533158945964
"115",0.0518014093940389
"116",0.0523197965765587
"117",0.0514015182165506
"118",0.0520742862258959
"119",0.0528918496787711
"120",0.0529014309590946
"121",0.0514520376720566
"122",0.0520486314892194
"123",0.0528790557861908
"124",0.0537150796512188
"125",0.0527014431955579
"126",0.0517701288667867
"127",0.0530687596029594
"128",0.0521585177531444
"129",0.0532552111476495
"130",0.0505678572553704
"131",0.0522026036346756
"132",0.0529103042806339
"133",0.0525947838469212
"134",0.051324592739659
"135",0.0526565003059264
"136",0.0521508406593019
"137",0.0518969457286598
"138",0.052867925702478
"139",0.0527145659130108
"140",0.0530302559620647
"141",0.051786663514821
"142",0.0506017575791782
"143",0.0519092799638933
"144",0.0517179101742676
"145",0.0526252656837434
"146",0.053044643319078
"147",0.0520045517046185
"148",0.0531372329814615
"149",0.0512007891152543
"150",0.051239611412324
"151",0.0516316278039968
"152",0.0538017221514674
"153",0.0515187653590371
"154",0.0522028553169093
"155",0.0525622169549321
"156",0.0538249127646096
"157",0.0523899815921504
"158",0.0523209876980008
"159",0.051226209616172
"160",0.0519720382186246
"161",0.0507578950260879
"162",0.0511607240691218
"163",0.0514858264890888
"164",0.0527207371414687
"165",0.0510159802498034
"166",0.0514408057978769
"167",0.0524263489624489
"168",0.0506676577934145
"169",0.0520876370643149
"170",0.0528058826127065
"171",0.0511161863926339
"172",0.0524162817733089
"173",0.0527668684574399
"174",0.0510293350183554
"175",0.0530493553377371
"176",0.0522855137886885
"177",0.0514114733970415
"178",0.0524983265358447
"179",0.0529962953651436
"180",0.0516648194753411
"181",0.0523782084456485
"182",0.052136244146571
"183",0.0530637075610814
"184",0.0522788493523381
"185",0.0510582153772207
"186",0.053377658935874
"187",0.0521169018519022
"188",0.0521319246422455
"189",0.0519874412399511
"190",0.0530630401530366
"191",0.0526866412276361
"192",0.05175217827795
"193",0.0508306751339755
"194",0.0509617761623588
"195",0.0516043424778948
"196",0.0524991728902803
"197",0.0527606681317178
"198",0.053497533537602
"199",0.0519045767562997
"200",0.0529376488447938
"201",0.0522286548314543
"202",0.0524424329345722
"203",0.0520824801240128
"204",0.0526750265674766
"205",0.0506803034423005
"206",0.0529395230949377
"207",0.0523904715971135
"208",0.0521227869147204
"209",0.0507424140069376
"210",0.0510319483297807
"211",0.0531956976828091
"212",0.0528473002705175
"213",0.0519113804846133
"214",0.0532764028186823
"215",0.0524215895091578
"216",0.0515032508967329
"217",0.0525059401153955
"218",0.052047976734702
"219",0.051550476049609
"220",0.051562152180929
"221",0.0522292773143225
"222",0.0529953850863794
"223",0.0528706071187958
"224",0.0519289770209597
"225",0.0531928048452317
"226",0.0514316714782283
"227",0.0523382136498722
"228",0.0517627066234209
"229",0.0526348969193261
"230",0.0520581213888265
"231",0.051971088447814
"232",0.0525964545055617
"233",0.0520614709342817
"234",0.052893890146282
"235",0.0517571899300229
"236",0.0519165760681455
"237",0.0519365511942912
"238",0.0517433436814638
"239",0.0519278849845182
"240",0.0510651003754329
"241",0.0521928423576215
"242",0.0521018984867329
"243",0.0529332221672985
"244",0.0527744987642952
"245",0.0531931367154632
"246",0.0551463042843694
"247",0.0505020885623664
"248",0.051921018570122
"249",0.0519529027323464
"250",0.0536674977182263
"251",0.0526779333340002
"252",0.0524348043215879
"253",0.0520473825624412
"254",0.0527015840767214
"255",0.0525563785054856
"256",0.0520032897294337
"257",0.0513875353911941
"258",0.0512918028516292
"259",0.053021252311376
"260",0.0541577319372311
"261",0.052451676601713
"262",0.0528884749287325
"263",0.052845642568187
"264",0.0522305421127755
"265",0.0521314384930745
"266",0.0523198344584797
"267",0.0523000963993369
"268",0.051573136487291
"269",0.0529736043284136
"270",0.0522313768398805
"271",0.0539589163151604
"272",0.0533802373950528
"273",0.0519613959601992
"274",0.0523480867903401
"275",0.0519258467105708
"276",0.052451000517269
"277",0.0535919302039007
"278",0.0508297294289024
"279",0.0519757670513728
"280",0.0528358117917834
"281",0.0516993154604616
"282",0.0517505121351032
"283",0.0515573808849944
"284",0.0519227166040997
"285",0.0512015181846708
"286",0.0528802552275668
"287",0.0510332767664034
"288",0.0518623284050203
"289",0.0527996222785377
"290",0.0520873732499776
"291",0.0533568040114923
"292",0.0519311502322969
"293",0.0518818499008737
"294",0.0519101229952489
"295",0.0518412197028006
"296",0.0520073152454835
"297",0.0538055505858042
"298",0.0517892491113922
"299",0.0525375282441702
"300",0.05134525046144
"301",0.0528679480514287
"302",0.0510154302681448
"303",0.0515573077164874
"304",0.0529071461616718
"305",0.0525611376294122
"306",0.0520224922041306
"307",0.0530111860668561
"308",0.0532887954460686
"309",0.0515548306183616
"310",0.0521354408976592
"311",0.0526894124383367
"312",0.0518301676718488
"313",0.052976646916279
"314",0.0532011266985458
"315",0.054271372228706
"316",0.0527806414534857
"317",0.0535140872301155
"318",0.053104389334539
"319",0.0502927273867464
"320",0.0528642618295743
"321",0.0521820417007927
"322",0.0522213983259024
"323",0.0517425193834525
"324",0.0541048647909836
"325",0.0518343974093495
"326",0.052631273992742
"327",0.0522065431942861
"328",0.0527114008659148
"329",0.0513861652047205
"330",0.0517835956134607
"331",0.0514925926927272
"332",0.0514943553052343
"333",0.0517777636812903
"334",0.0520118447634681
"335",0.0507020651644813
"336",0.0528148785018499
"337",0.0522062238880846
"338",0.0523027772364337
"339",0.0515758082458727
"340",0.0514128158580369
"341",0.0509025922604
"342",0.0528313873391557
"343",0.0522119185857711
"344",0.0520988239715577
"345",0.0515315526876562
"346",0.0535262928151474
"347",0.0519326665803807
"348",0.0533583243308406
"349",0.0521059956178469
"350",0.0530385315730649
"351",0.0536863044852301
"352",0.0527008180292236
