"","CartPos","CartVelocity","PoleVelocity","CONSTANT"
"1",-0.626684189422138,0.322778557738657,0.252527843183356,0.000323870383666617
"2",-0.623754448050607,0.324350704135706,0.254533906403235,0.000363363176254534
"3",-0.628501570390239,0.324263729942845,0.253183726118039,0.000456955941138164
"4",-0.614674136337063,0.327046794794678,0.256333474784604,0.000314777408164575
"5",-0.631999734159443,0.324691594612242,0.252706367052538,0.0016446252228632
"6",-0.629030916482606,0.325131053010243,0.253257731874577,0.00050428966449505
"7",-0.609326391284477,0.324457023340071,0.25366503586361,0.000300802755104413
"8",-0.614512606253642,0.323985557289989,0.255384954691208,-0.000679060470304217
"9",-0.612620227743057,0.326730395668106,0.256004738088061,-0.00039037141694405
"10",-0.612148473643998,0.321633406103525,0.252990986636773,-0.000529040901948882
"11",-0.620232265931455,0.322691929100384,0.252395680108461,-0.00112151777199338
"12",-0.605224308492953,0.322226160801454,0.253280906147452,0.000859813063032981
"13",-0.620170531324882,0.333039204084214,0.259622874714251,-0.000318948814530288
"14",-0.59891665729562,0.320076655290015,0.252756111994647,-0.000228626226291647
"15",-0.626423976913782,0.324854476063065,0.2538788423285,-0.000562047587618509
"16",-0.6342632009671,0.328926119596186,0.255306410193879,0.000857884873528534
"17",-0.616578390800227,0.327472729157658,0.256557854690802,-0.00171488027513229
"18",-0.62028779576341,0.327157209430278,0.255269594292204,0.000498575590812868
"19",-0.633203948204252,0.327014871405351,0.254275219804371,0.000281846631351489
"20",-0.621063763613294,0.318468147832208,0.248754937819125,-0.00034965061374137
"21",-0.630408563576117,0.327920330835965,0.254638384712284,0.000211665918905943
"22",-0.614791025955553,0.330844262060424,0.25754436205945,0.00018918017885186
"23",-0.623141458741496,0.325841233817137,0.257045204672509,-8.0318523707263e-05
"24",-0.625004613610816,0.325091011710619,0.253209606217177,8.40516102750937e-05
"25",-0.620250585054818,0.330253911798754,0.258022471671622,-0.000748160986254627
"26",-0.621056706407542,0.327558237760506,0.255769715472391,-0.000169166662673237
"27",-0.615661249280945,0.322025207819376,0.252386625656294,0.000302369982688021
"28",-0.619476071179642,0.323573758887302,0.25306620288918,0.000143366838038249
"29",-0.627002467578154,0.323106062025559,0.252983099294947,0.000633409190939181
"30",-0.612368503727727,0.323739037938688,0.253713446988109,-4.29895292548068e-05
"31",-0.623393563838947,0.319631893163075,0.250256169951378,0.000160884007842361
"32",-0.631430326919853,0.3182437760397,0.24876018791485,0.000422537876422204
"33",-0.627522934182428,0.325027018042762,0.254651985766453,0.000106629086961462
