"","x"
"1",0.814049553956619
"2",0.814049553956619
"3",0.814049553956619
"4",0.814049553956619
"5",0.814049553956619
"6",0.814049553956619
"7",0.814049553956619
"8",0.814049553956619
"9",0.814049553956619
"10",0.814049553956619
"11",0.814049553956619
"12",0.814049553956619
"13",0.814049553956619
"14",0.814049553956619
"15",0.814049553956619
"16",0.814049553956619
"17",0.814049553956619
"18",0.814049553956619
"19",0.814049553956619
"20",0.814049553956619
"21",0.814049553956619
"22",0.814049553956619
"23",0.814049553956619
"24",0.814049553956619
"25",0.814049553956619
"26",0.814049553956619
"27",0.814049553956619
"28",0.814049553956619
"29",0.814049553956619
"30",0.814049553956619
"31",0.814049553956619
"32",0.814049553956619
"33",0.814049553956619
"34",0.814049553956619
"35",0.814049553956619
"36",0.814049553956619
"37",0.814049553956619
"38",0.814049553956619
"39",0.814049553956619
"40",0.814049553956619
"41",0.814049553956619
"42",0.814049553956619
"43",0.814049553956619
"44",0.814049553956619
"45",0.814049553956619
"46",0.814049553956619
"47",0.814049553956619
"48",0.814049553956619
"49",0.814049553956619
"50",0.814049553956619
"51",0.814049553956619
"52",0.814049553956619
"53",0.814049553956619
"54",0.814049553956619
"55",0.814049553956619
"56",0.814049553956619
"57",0.814049553956619
"58",0.814049553956619
"59",0.814049553956619
"60",0.814049553956619
"61",0.814049553956619
"62",0.814049553956619
"63",0.814049553956619
"64",0.814049553956619
"65",1.51595254328046
"66",1.51595254328046
"67",1.51595254328046
"68",1.51595254328046
"69",1.51595254328046
"70",1.51595254328046
"71",1.51595254328046
"72",1.51595254328046
"73",1.51595254328046
"74",1.51595254328046
"75",1.51595254328046
"76",1.51595254328046
"77",1.51595254328046
"78",1.51595254328046
"79",1.51595254328046
"80",1.51595254328046
"81",1.51595254328046
"82",1.51595254328046
"83",1.51595254328046
"84",1.51595254328046
"85",1.51595254328046
"86",1.51595254328046
"87",1.51595254328046
"88",1.51595254328046
"89",1.51595254328046
"90",1.51595254328046
"91",1.51595254328046
