"","x"
"1",0.787577883081999
"2",0.787577883081999
"3",0.787577883081999
"4",0.787577883081999
"5",0.787577883081999
"6",0.787577883081999
"7",0.787577883081999
"8",0.787577883081999
"9",0.787577883081999
"10",0.787577883081999
"11",0.787577883081999
"12",0.787577883081999
"13",0.787577883081999
"14",0.787577883081999
"15",0.787577883081999
"16",0.787577883081999
"17",0.787577883081999
"18",0.787577883081999
"19",0.787577883081999
"20",0.787577883081999
"21",0.787577883081999
"22",0.787577883081999
"23",0.787577883081999
"24",0.787577883081999
"25",0.787577883081999
"26",0.787577883081999
"27",0.787577883081999
"28",0.787577883081999
"29",0.787577883081999
"30",0.787577883081999
"31",0.787577883081999
"32",0.787577883081999
"33",0.787577883081999
"34",0.787577883081999
"35",0.787577883081999
"36",0.787577883081999
"37",0.787577883081999
"38",0.787577883081999
"39",0.787577883081999
"40",0.787577883081999
"41",0.787577883081999
"42",0.787577883081999
"43",0.787577883081999
"44",0.787577883081999
"45",0.787577883081999
"46",0.787577883081999
"47",0.787577883081999
"48",0.787577883081999
"49",0.787577883081999
"50",0.787577883081999
"51",0.787577883081999
"52",0.787577883081999
"53",0.787577883081999
"54",0.787577883081999
"55",0.787577883081999
"56",0.787577883081999
"57",0.787577883081999
"58",0.787577883081999
"59",0.787577883081999
"60",0.787577883081999
"61",0.787577883081999
"62",0.787577883081999
"63",0.787577883081999
"64",0.787577883081999
"65",0.787577883081999
"66",0.787577883081999
"67",0.787577883081999
"68",0.787577883081999
"69",0.787577883081999
"70",0.787577883081999
"71",0.787577883081999
"72",0.787577883081999
"73",0.787577883081999
"74",0.787577883081999
"75",0.787577883081999
"76",0.787577883081999
"77",0.787577883081999
"78",0.787577883081999
"79",0.787577883081999
"80",0.787577883081999
"81",0.787577883081999
"82",0.787577883081999
"83",0.787577883081999
"84",0.787577883081999
"85",0.787577883081999
"86",0.787577883081999
"87",0.787577883081999
"88",0.787577883081999
"89",0.787577883081999
"90",0.787577883081999
"91",0.787577883081999
"92",0.787577883081999
"93",0.787577883081999
"94",0.787577883081999
"95",0.787577883081999
"96",0.787577883081999
"97",0.787577883081999
"98",0.787577883081999
"99",0.787577883081999
"100",0.787577883081999
"101",0.984472353852499
"102",0.984472353852499
"103",0.984472353852499
"104",0.984472353852499
"105",0.984472353852499
"106",0.984472353852499
"107",0.984472353852499
"108",0.984472353852499
"109",0.984472353852499
"110",0.984472353852499
"111",0.984472353852499
"112",0.984472353852499
"113",0.984472353852499
"114",0.984472353852499
"115",0.984472353852499
"116",0.984472353852499
"117",0.984472353852499
"118",0.984472353852499
"119",0.984472353852499
"120",0.984472353852499
"121",0.984472353852499
"122",0.984472353852499
"123",0.984472353852499
"124",0.984472353852499
"125",0.984472353852499
"126",0.984472353852499
"127",0.984472353852499
"128",0.984472353852499
"129",0.984472353852499
"130",0.984472353852499
"131",0.984472353852499
"132",0.984472353852499
"133",0.984472353852499
"134",0.984472353852499
"135",0.984472353852499
"136",0.984472353852499
"137",0.984472353852499
"138",0.984472353852499
"139",0.984472353852499
"140",0.984472353852499
"141",0.984472353852499
"142",0.984472353852499
"143",0.984472353852499
"144",0.984472353852499
"145",0.984472353852499
"146",0.984472353852499
"147",0.984472353852499
"148",0.984472353852499
"149",0.984472353852499
"150",0.984472353852499
"151",0.984472353852499
"152",0.984472353852499
"153",0.984472353852499
"154",0.984472353852499
"155",0.984472353852499
"156",0.984472353852499
"157",0.984472353852499
"158",0.984472353852499
"159",0.984472353852499
"160",0.984472353852499
"161",0.984472353852499
"162",0.984472353852499
"163",0.984472353852499
"164",0.984472353852499
"165",0.984472353852499
"166",0.984472353852499
"167",0.984472353852499
"168",0.984472353852499
"169",0.984472353852499
"170",0.984472353852499
"171",0.984472353852499
"172",0.984472353852499
"173",0.984472353852499
"174",0.984472353852499
"175",0.984472353852499
"176",0.984472353852499
"177",0.984472353852499
"178",0.984472353852499
"179",0.984472353852499
"180",0.984472353852499
"181",0.984472353852499
"182",0.984472353852499
"183",0.984472353852499
"184",0.984472353852499
"185",0.984472353852499
"186",0.984472353852499
"187",0.984472353852499
"188",0.984472353852499
"189",0.984472353852499
"190",0.984472353852499
"191",0.984472353852499
"192",0.984472353852499
"193",0.984472353852499
"194",0.984472353852499
"195",0.984472353852499
"196",0.984472353852499
"197",0.984472353852499
"198",0.984472353852499
"199",0.984472353852499
"200",0.984472353852499
"201",1.31262980513667
"202",1.31262980513667
"203",1.31262980513667
"204",1.31262980513667
"205",1.31262980513667
"206",1.31262980513667
"207",1.31262980513667
"208",1.31262980513667
"209",1.31262980513667
"210",1.31262980513667
"211",1.31262980513667
"212",1.31262980513667
"213",1.31262980513667
"214",1.31262980513667
"215",1.31262980513667
"216",1.31262980513667
"217",1.31262980513667
"218",1.31262980513667
"219",1.31262980513667
"220",1.31262980513667
"221",1.31262980513667
"222",1.31262980513667
"223",1.31262980513667
"224",1.31262980513667
"225",1.31262980513667
"226",1.31262980513667
"227",1.31262980513667
"228",1.31262980513667
"229",1.31262980513667
"230",1.31262980513667
"231",1.31262980513667
"232",1.31262980513667
"233",1.31262980513667
"234",1.31262980513667
"235",1.31262980513667
"236",1.31262980513667
"237",1.31262980513667
"238",1.31262980513667
"239",1.31262980513667
"240",1.31262980513667
"241",1.31262980513667
"242",1.31262980513667
"243",1.31262980513667
"244",1.31262980513667
"245",1.31262980513667
"246",1.31262980513667
"247",1.31262980513667
"248",1.31262980513667
"249",1.31262980513667
"250",1.31262980513667
"251",1.31262980513667
"252",1.31262980513667
"253",1.31262980513667
"254",1.31262980513667
"255",1.31262980513667
"256",1.31262980513667
"257",1.31262980513667
"258",1.31262980513667
"259",1.31262980513667
"260",1.31262980513667
"261",1.31262980513667
"262",1.31262980513667
"263",1.31262980513667
"264",1.31262980513667
"265",1.31262980513667
"266",1.31262980513667
"267",1.31262980513667
"268",1.31262980513667
"269",1.31262980513667
"270",1.31262980513667
"271",1.31262980513667
"272",1.31262980513667
"273",1.31262980513667
"274",1.31262980513667
"275",1.31262980513667
"276",1.31262980513667
"277",1.31262980513667
"278",1.31262980513667
"279",1.31262980513667
"280",1.31262980513667
"281",1.31262980513667
"282",1.31262980513667
"283",1.31262980513667
"284",1.31262980513667
"285",1.31262980513667
"286",1.31262980513667
"287",1.31262980513667
"288",1.31262980513667
"289",1.31262980513667
"290",1.31262980513667
"291",1.31262980513667
"292",1.31262980513667
"293",1.31262980513667
"294",1.31262980513667
"295",1.31262980513667
"296",1.31262980513667
"297",1.31262980513667
"298",1.31262980513667
"299",1.31262980513667
"300",1.31262980513667
"301",1.968944707705
"302",1.968944707705
"303",1.968944707705
"304",1.968944707705
"305",1.968944707705
"306",1.968944707705
"307",1.968944707705
"308",1.968944707705
"309",1.968944707705
"310",1.968944707705
"311",1.968944707705
"312",1.968944707705
"313",1.968944707705
"314",1.968944707705
"315",1.968944707705
"316",1.968944707705
"317",1.968944707705
"318",1.968944707705
"319",1.968944707705
"320",1.968944707705
"321",1.968944707705
"322",1.968944707705
"323",1.968944707705
"324",1.968944707705
"325",1.968944707705
"326",1.968944707705
"327",1.968944707705
"328",1.968944707705
"329",1.968944707705
"330",1.968944707705
"331",1.968944707705
"332",1.968944707705
"333",1.968944707705
"334",1.968944707705
"335",1.968944707705
"336",1.968944707705
"337",1.968944707705
"338",1.968944707705
"339",1.968944707705
"340",1.968944707705
"341",1.968944707705
"342",1.968944707705
"343",1.968944707705
"344",1.968944707705
"345",1.968944707705
"346",1.968944707705
"347",1.968944707705
"348",1.968944707705
"349",1.968944707705
"350",1.968944707705
"351",1.968944707705
"352",1.968944707705
"353",1.968944707705
"354",1.968944707705
"355",1.968944707705
"356",1.968944707705
"357",1.968944707705
"358",1.968944707705
"359",1.968944707705
"360",1.968944707705
"361",1.968944707705
"362",1.968944707705
"363",1.968944707705
"364",1.968944707705
"365",1.968944707705
"366",1.968944707705
"367",1.968944707705
"368",1.968944707705
"369",1.968944707705
"370",1.968944707705
"371",1.968944707705
"372",1.968944707705
"373",1.968944707705
"374",1.968944707705
"375",1.968944707705
"376",1.968944707705
"377",1.968944707705
"378",1.968944707705
"379",1.968944707705
"380",1.968944707705
"381",1.968944707705
"382",1.968944707705
"383",1.968944707705
"384",1.968944707705
"385",1.968944707705
"386",1.968944707705
"387",1.968944707705
"388",1.968944707705
"389",1.968944707705
"390",1.968944707705
"391",1.968944707705
"392",1.968944707705
"393",1.968944707705
"394",1.968944707705
"395",1.968944707705
"396",1.968944707705
"397",1.968944707705
"398",1.968944707705
"399",1.968944707705
"400",1.968944707705
"401",3.93788941541
"402",3.93788941541
"403",3.93788941541
"404",3.93788941541
"405",3.93788941541
"406",3.93788941541
"407",3.93788941541
"408",3.93788941541
"409",3.93788941541
"410",3.93788941541
"411",3.93788941541
"412",3.93788941541
"413",3.93788941541
"414",3.93788941541
"415",3.93788941541
"416",3.93788941541
"417",3.93788941541
"418",3.93788941541
"419",3.93788941541
"420",3.93788941541
"421",3.93788941541
"422",3.93788941541
"423",3.93788941541
"424",3.93788941541
"425",3.93788941541
"426",3.93788941541
"427",3.93788941541
"428",3.93788941541
"429",3.93788941541
"430",3.93788941541
"431",3.93788941541
"432",3.93788941541
"433",3.93788941541
"434",3.93788941541
"435",3.93788941541
"436",3.93788941541
"437",3.93788941541
"438",3.93788941541
"439",3.93788941541
"440",3.93788941541
"441",3.93788941541
"442",3.93788941541
"443",3.93788941541
"444",3.93788941541
"445",3.93788941541
"446",3.93788941541
"447",3.93788941541
"448",3.93788941541
"449",3.93788941541
"450",3.93788941541
"451",3.93788941541
"452",3.93788941541
"453",3.93788941541
"454",3.93788941541
"455",3.93788941541
"456",3.93788941541
"457",3.93788941541
"458",3.93788941541
"459",3.93788941541
"460",3.93788941541
"461",3.93788941541
"462",3.93788941541
"463",3.93788941541
"464",3.93788941541
"465",3.93788941541
"466",3.93788941541
"467",3.93788941541
"468",3.93788941541
"469",3.93788941541
"470",3.93788941541
"471",3.93788941541
"472",3.93788941541
"473",3.93788941541
"474",3.93788941541
"475",3.93788941541
"476",3.93788941541
"477",3.93788941541
"478",3.93788941541
"479",3.93788941541
"480",3.93788941541
"481",3.93788941541
"482",3.93788941541
"483",3.93788941541
"484",3.93788941541
"485",3.93788941541
"486",3.93788941541
"487",3.93788941541
"488",3.93788941541
"489",3.93788941541
"490",3.93788941541
"491",3.93788941541
