Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
0,0.014199550962431069,-0.20991199479440972,-0.010615841242655355,0.33663626964366333,0,1.0
1,0.010001311066542874,-0.4048812767513746,-0.003883115849782088,0.6259527148239035,1,1.0
2,0.0019036855315153825,-0.20970533622380677,0.008635938446695982,0.33204937807228246,0,1.0
3,-0.0022904211929607532,-0.4049491389200709,0.015276926008141631,0.6274430956498362,1,1.0
4,-0.01038940397136217,-0.2100437078371284,0.027825787921138358,0.3396103058311794,1,1.0
5,-0.014590278128104737,-0.01532851116008821,0.034617994037761946,0.05583030176945952,1,1.0
6,-0.0148968483513065,0.17928041108013243,0.035734600073151136,-0.22573252621919726,1,1.0
7,-0.011311240129703852,0.3738739137428246,0.03121994954876719,-0.5069326971049134,0,1.0
8,-0.00383376185484736,0.1783262812332608,0.021081295606668923,-0.20457701058654082,0,1.0
9,-0.00026723623018214387,-0.017090702593551665,0.016989755394938105,0.09468077384281531,1,1.0
10,-0.0006090502820531771,0.17778367061910919,0.01888337087179441,-0.19259385107618054,0,1.0
11,0.0029466231303290065,-0.017603250792492864,0.0150314938502708,0.10598566014657612,0,1.0
12,0.002594558114479149,-0.21293734929568386,0.017151207053202323,0.4033728001091812,1,1.0
13,-0.0016641888714345279,-0.018062794887295203,0.025218663055385948,0.11614616889661211,1,1.0
14,-0.002025444769180432,0.17668890810215013,0.02754158643331819,-0.16847499565610424,0,1.0
15,0.0015083333928625708,-0.018816219138770185,0.024172086520196104,0.1327676813136323,0,1.0
16,0.001132009010087167,-0.21427592793546882,0.02682744014646875,0.4329774962539273,1,1.0
17,-0.00315350954862221,-0.019543883302327675,0.0354869900715473,0.14887085751980922,1,1.0
18,-0.003544387214668763,0.17505240314278633,0.038464407221943483,-0.13240881082186134,0,1.0
19,-4.333915181303641e-05,-0.02059881212881179,0.03581623100550626,0.17215668522568917,1,1.0
20,-0.0004553153943892722,0.17399269924934588,0.03925936471002004,-0.10901566426254572,0,1.0
21,0.0030245385905976457,-0.021669200275222622,0.037079051424769124,0.19579032258949802,0,1.0
22,0.002591154585093193,-0.2173013742609629,0.040994857876559085,0.49993562547078135,1,1.0
23,-0.0017548729001260655,-0.022780604098235763,0.05099357038597471,0.22044872908185892,1,1.0
24,-0.0022104849820907806,0.17157676035178612,0.05540254496761189,-0.05572273958949864,0,1.0
25,0.001221050224944942,-0.024294005528201573,0.05428809017582192,0.25391263089997856,1,1.0
26,0.0007351701143809106,0.1700124561052935,0.05936634279382149,-0.021164812716191694,0,1.0
27,0.004135419236486781,-0.02590840561628102,0.058943046539497654,0.2896422142094892,1,1.0
28,0.0036172511241611607,0.16832567390976352,0.06473589082368744,0.016116289456074073,0,1.0
29,0.006983764602356431,-0.0276620630771362,0.06505821661280892,0.3285011718748368,1,1.0
30,0.006430523340813708,0.16647629324976526,0.07162824005030566,0.0570233241326743,0,1.0
31,0.009760049205809012,-0.029595693092141967,0.07276870653295914,0.37141785014547857,1,1.0
32,0.009168135343966172,0.16442107256171878,0.08019706353586871,0.1025380157100726,0,1.0
33,0.012456556795200548,-0.03175315266699749,0.08224782385007016,0.419406250519322,1,1.0
34,0.011821493741860598,0.1621129121831752,0.0906359488604566,0.1537437905848637,0,1.0
35,0.015063751985524102,-0.03418202897756345,0.09371082467215387,0.47358812654752325,0,1.0
36,0.014380111405972833,-0.23049382664449802,0.10318258720310433,0.7942744787366907,0,1.0
37,0.009770234873082873,-0.4268692528104424,0.11906807677783815,1.1175528343320646,0,1.0
38,0.0012328498168740244,-0.6233351394357683,0.14141913346447943,1.4450884865801712,0,1.0
