"","x"
"1",-0.0473111501130056
"2",-0.0473111501130056
"3",-0.0473111501130056
"4",-0.0473111501130056
"5",-0.0473111501130056
"6",-0.0473111501130056
"7",-0.0473111501130056
"8",-0.0473111501130056
"9",-0.0473111501130056
"10",-0.0473111501130056
"11",1.23803476414857
"12",1.23803476414857
"13",1.23803476414857
"14",1.23803476414857
"15",1.23803476414857
"16",1.23803476414857
"17",1.23803476414857
"18",1.23803476414857
"19",1.23803476414857
"20",1.23803476414857
"21",2.17046281352844
"22",2.17046281352844
"23",2.17046281352844
"24",2.17046281352844
"25",2.17046281352844
"26",2.17046281352844
"27",2.17046281352844
"28",2.17046281352844
"29",2.17046281352844
"30",2.17046281352844
"31",4.04668725397178
"32",4.04668725397178
"33",4.04668725397178
"34",4.04668725397178
"35",4.04668725397178
"36",4.04668725397178
"37",4.04668725397178
"38",4.04668725397178
"39",4.04668725397178
"40",4.04668725397178
"41",7.88266448105487
"42",7.88266448105487
"43",7.88266448105487
"44",7.88266448105487
"45",7.88266448105487
"46",7.88266448105487
"47",7.88266448105487
"48",7.88266448105487
"49",7.88266448105487
"50",7.88266448105487
"51",7.88266448105487
"52",7.88266448105487
"53",7.88266448105487
"54",7.88266448105487
"55",7.88266448105487
"56",7.88266448105487
"57",7.88266448105487
"58",7.88266448105487
"59",7.88266448105487
"60",7.88266448105487
"61",4.04668725397178
"62",4.04668725397178
"63",4.04668725397178
"64",4.04668725397178
"65",4.04668725397178
"66",4.04668725397178
"67",4.04668725397178
"68",4.04668725397178
"69",4.04668725397178
"70",4.04668725397178
"71",2.17046281352844
"72",2.17046281352844
"73",2.17046281352844
"74",2.17046281352844
"75",2.17046281352844
"76",2.17046281352844
"77",2.17046281352844
"78",2.17046281352844
"79",2.17046281352844
"80",2.17046281352844
"81",1.23803476414857
"82",1.23803476414857
"83",1.23803476414857
"84",1.23803476414857
"85",1.23803476414857
"86",1.23803476414857
"87",1.23803476414857
"88",1.23803476414857
"89",1.23803476414857
"90",1.23803476414857
"91",-0.0473111501130056
"92",-0.0473111501130056
"93",-0.0473111501130056
"94",-0.0473111501130056
"95",-0.0473111501130056
"96",-0.0473111501130056
"97",-0.0473111501130056
"98",-0.0473111501130056
"99",-0.0473111501130056
"100",-0.0473111501130056
"101",-0.0473111501130056
"102",-0.0473111501130056
"103",-0.0473111501130056
"104",-0.0473111501130056
"105",-0.0473111501130056
"106",-0.0473111501130056
"107",-0.0473111501130056
"108",-0.0473111501130056
"109",-0.0473111501130056
"110",-0.0473111501130056
"111",1.23803476414857
"112",1.23803476414857
"113",1.23803476414857
"114",1.23803476414857
"115",1.23803476414857
"116",1.23803476414857
"117",1.23803476414857
"118",1.23803476414857
"119",1.23803476414857
"120",1.23803476414857
"121",2.17046281352844
"122",2.17046281352844
"123",2.17046281352844
"124",2.17046281352844
"125",2.17046281352844
"126",2.17046281352844
"127",2.17046281352844
"128",2.17046281352844
"129",2.17046281352844
"130",2.17046281352844
"131",4.04668725397178
"132",4.04668725397178
"133",4.04668725397178
"134",4.04668725397178
"135",4.04668725397178
"136",4.04668725397178
"137",4.04668725397178
"138",4.04668725397178
"139",4.04668725397178
"140",4.04668725397178
"141",7.88266448105487
"142",7.88266448105487
"143",7.88266448105487
"144",7.88266448105487
"145",7.88266448105487
"146",7.88266448105487
"147",7.88266448105487
"148",7.88266448105487
"149",7.88266448105487
"150",7.88266448105487
"151",7.88266448105487
"152",7.88266448105487
"153",7.88266448105487
"154",7.88266448105487
"155",7.88266448105487
"156",7.88266448105487
"157",7.88266448105487
"158",7.88266448105487
"159",7.88266448105487
"160",7.88266448105487
"161",4.04668725397178
"162",4.04668725397178
"163",4.04668725397178
"164",4.04668725397178
"165",4.04668725397178
"166",4.04668725397178
"167",4.04668725397178
"168",4.04668725397178
"169",4.04668725397178
"170",4.04668725397178
"171",2.17046281352844
"172",2.17046281352844
"173",2.17046281352844
"174",2.17046281352844
"175",2.17046281352844
"176",2.17046281352844
"177",2.17046281352844
"178",2.17046281352844
"179",2.17046281352844
"180",2.17046281352844
"181",1.23803476414857
"182",1.23803476414857
"183",1.23803476414857
"184",1.23803476414857
"185",1.23803476414857
"186",1.23803476414857
"187",1.23803476414857
"188",1.23803476414857
"189",1.23803476414857
"190",1.23803476414857
"191",-0.0473111501130056
"192",-0.0473111501130056
"193",-0.0473111501130056
"194",-0.0473111501130056
"195",-0.0473111501130056
"196",-0.0473111501130056
"197",-0.0473111501130056
"198",-0.0473111501130056
"199",-0.0473111501130056
