"","Step","CartPos","CartVelocity","PoleAngle","PoleVelocity","Action","Reward","FutCarPos","FutCarVel","FutPolAng","FutPolVel","ChgCarPos","ChgCarVel","ChgPolAng","ChgPolVel"
"1",0,0.0254107886114039,0.213030581341728,0.0248930190501988,-0.256783107345411,0,1,0.0296714002382384,0.0175622373776608,0.0197573569032906,0.0436463617906753,0.00426061162683455,-0.195468343964067,-0.00513566214690822,0.300429469136086
"2",1,0.0296714002382384,0.0175622373776608,0.0197573569032906,0.0436463617906753,0,1,0.0300226449857917,-0.177837372443088,0.0206302841391041,0.342496857274454,0.000351244747553214,-0.195399609820749,0.000872927235813507,0.298850495483779
"3",2,0.0300226449857917,-0.177837372443088,0.0206302841391041,0.342496857274454,0,1,0.0264658975369299,-0.373246662769654,0.0274802212845932,0.641613292372389,-0.00355674744886176,-0.195409290326566,0.00684993714548908,0.299116435097935
"4",3,0.0264658975369299,-0.373246662769654,0.0274802212845932,0.641613292372389,1,1,0.0190009642815368,-0.178518341510777,0.040312487132041,0.357709260443603,-0.00746493325539308,0.194728321258877,0.0128322658474478,-0.283904031928786
"5",4,0.0190009642815368,-0.178518341510777,0.040312487132041,0.357709260443603,1,1,0.0154305974513213,0.01600800834411,0.047466672340913,0.0780054580448097,-0.00357036683021553,0.194526349854887,0.00715418520887205,-0.279703802398793
"6",5,0.0154305974513213,0.01600800834411,0.047466672340913,0.0780054580448097,0,1,0.0157507576182035,-0.179761130446876,0.0490267815018092,0.385278376841764,0.000320160166882202,-0.195769138790986,0.0015601091608962,0.307272918796954
"7",6,0.0157507576182035,-0.179761130446876,0.0490267815018092,0.385278376841764,1,1,0.012155535009266,0.014631766814239,0.0567323490386445,0.108447496724668,-0.00359522260893751,0.194392897261115,0.00770556753683527,-0.276830880117096
"8",7,0.012155535009266,0.014631766814239,0.0567323490386445,0.108447496724668,0,1,0.0124481703455507,-0.181255331246964,0.0589012989731379,0.418475779761118,0.000292635336284779,-0.195887098061203,0.00216894993449336,0.31002828303645
"9",8,0.0124481703455507,-0.181255331246964,0.0589012989731379,0.418475779761118,0,1,0.00882306372061146,-0.377160329209595,0.0672708145683602,0.729130645382286,-0.00362510662493928,-0.195904997962631,0.00836951559522237,0.310654865621168
"10",9,0.00882306372061146,-0.377160329209595,0.0672708145683602,0.729130645382286,1,1,0.00127985713641956,-0.183029551721063,0.0818534274760059,0.45835582085889,-0.00754320658419191,0.194130777488533,0.0145826129076457,-0.270774824523396
