"","x"
"1",-0.0473111501130056
"2",-0.0473111501130056
"3",-0.0473111501130056
"4",-0.0473111501130056
"5",-0.0473111501130056
"6",-0.0473111501130056
"7",-0.0473111501130056
"8",-0.0473111501130056
"9",-0.0473111501130056
"10",-0.0473111501130056
"11",-0.0473111501130056
"12",-0.0473111501130056
"13",-0.0473111501130056
"14",-0.0473111501130056
"15",-0.0473111501130056
"16",-0.0473111501130056
"17",-0.0473111501130056
"18",-0.0473111501130056
"19",-0.0473111501130056
"20",-0.0473111501130056
"21",0.946160058924905
"22",0.946160058924905
"23",0.946160058924905
"24",0.946160058924905
"25",0.946160058924905
"26",0.946160058924905
"27",0.946160058924905
"28",0.946160058924905
"29",0.946160058924905
"30",0.946160058924905
"31",0.946160058924905
"32",0.946160058924905
"33",0.946160058924905
"34",0.946160058924905
"35",0.946160058924905
"36",0.946160058924905
"37",0.946160058924905
"38",0.946160058924905
"39",0.946160058924905
"40",0.946160058924905
"41",1.23803476414857
"42",1.23803476414857
"43",1.23803476414857
"44",1.23803476414857
"45",1.23803476414857
"46",1.23803476414857
"47",1.23803476414857
"48",1.23803476414857
"49",1.23803476414857
"50",1.23803476414857
"51",1.23803476414857
"52",1.23803476414857
"53",1.23803476414857
"54",1.23803476414857
"55",1.23803476414857
"56",1.23803476414857
"57",1.23803476414857
"58",1.23803476414857
"59",1.23803476414857
"60",1.23803476414857
"61",1.67902055068929
"62",1.67902055068929
"63",1.67902055068929
"64",1.67902055068929
"65",1.67902055068929
"66",1.67902055068929
"67",1.67902055068929
"68",1.67902055068929
"69",1.67902055068929
"70",1.67902055068929
"71",1.67902055068929
"72",1.67902055068929
"73",1.67902055068929
"74",1.67902055068929
"75",1.67902055068929
"76",1.67902055068929
"77",1.67902055068929
"78",1.67902055068929
"79",1.67902055068929
"80",1.67902055068929
"81",2.17046281352844
"82",2.17046281352844
"83",2.17046281352844
"84",2.17046281352844
"85",2.17046281352844
"86",2.17046281352844
"87",2.17046281352844
"88",2.17046281352844
"89",2.17046281352844
"90",2.17046281352844
"91",2.17046281352844
"92",2.17046281352844
"93",2.17046281352844
"94",2.17046281352844
"95",2.17046281352844
"96",2.17046281352844
"97",2.17046281352844
"98",2.17046281352844
"99",2.17046281352844
"100",2.17046281352844
"101",2.91088078404349
"102",2.91088078404349
"103",2.91088078404349
"104",2.91088078404349
"105",2.91088078404349
"106",2.91088078404349
"107",2.91088078404349
"108",2.91088078404349
"109",2.91088078404349
"110",2.91088078404349
"111",2.91088078404349
"112",2.91088078404349
"113",2.91088078404349
"114",2.91088078404349
"115",2.91088078404349
"116",2.91088078404349
"117",2.91088078404349
"118",2.91088078404349
"119",2.91088078404349
"120",2.91088078404349
"121",4.04668725397178
"122",4.04668725397178
"123",4.04668725397178
"124",4.04668725397178
"125",4.04668725397178
"126",4.04668725397178
"127",4.04668725397178
"128",4.04668725397178
"129",4.04668725397178
"130",4.04668725397178
"131",4.04668725397178
"132",4.04668725397178
"133",4.04668725397178
"134",4.04668725397178
"135",4.04668725397178
"136",4.04668725397178
"137",4.04668725397178
"138",4.04668725397178
"139",4.04668725397178
"140",4.04668725397178
"141",5.24093722847683
"142",5.24093722847683
"143",5.24093722847683
"144",5.24093722847683
"145",5.24093722847683
"146",5.24093722847683
"147",5.24093722847683
"148",5.24093722847683
"149",5.24093722847683
"150",5.24093722847683
"151",5.24093722847683
"152",5.24093722847683
"153",5.24093722847683
"154",5.24093722847683
"155",5.24093722847683
"156",5.24093722847683
"157",5.24093722847683
"158",5.24093722847683
"159",5.24093722847683
"160",5.24093722847683
"161",7.88266448105487
"162",7.88266448105487
"163",7.88266448105487
"164",7.88266448105487
"165",7.88266448105487
"166",7.88266448105487
"167",7.88266448105487
"168",7.88266448105487
"169",7.88266448105487
"170",7.88266448105487
"171",7.88266448105487
"172",7.88266448105487
"173",7.88266448105487
"174",7.88266448105487
"175",7.88266448105487
"176",7.88266448105487
"177",7.88266448105487
"178",7.88266448105487
"179",7.88266448105487
"180",7.88266448105487
"181",15.2110360784417
"182",15.2110360784417
"183",15.2110360784417
"184",15.2110360784417
"185",15.2110360784417
"186",15.2110360784417
"187",15.2110360784417
"188",15.2110360784417
"189",15.2110360784417
"190",15.2110360784417
"191",15.2110360784417
"192",15.2110360784417
"193",15.2110360784417
"194",15.2110360784417
"195",15.2110360784417
"196",15.2110360784417
"197",15.2110360784417
"198",15.2110360784417
"199",15.2110360784417
"200",15.2110360784417
"201",15.2110360784416
"202",15.2110360784416
"203",15.2110360784416
