Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
0,-0.0075972061158132735,0.2311909342195197,0.033602704814099514,-0.29906202218447864,0,1.0
1,-0.0029733874314228793,0.03560651835824988,0.02762146437040994,0.004026321443386716,1,1.0
2,-0.0022612570642578816,0.23032167198690323,0.027701990799277675,-0.27981532037097945,0,1.0
3,0.002345176375480183,0.03481572779400066,0.022105684391858085,0.021474423292422384,1,1.0
4,0.0030414909313601964,0.22961380035587803,0.022535172857706533,-0.2641527538338923,0,1.0
5,0.0076337669384777575,0.0341775660378868,0.017252117781028687,0.03555194398956879,1,1.0
6,0.008317318259235493,0.22904792349838368,0.017963156660820063,-0.2516382219939477,0,1.0
7,0.012898276729203167,0.0336741317464114,0.012930392220941108,0.04665606927314725,1,1.0
8,0.013571759364131394,0.22860830569796825,0.013863513606404053,-0.24191931859320204,1,1.0
9,0.01814392547809076,0.42352950982620574,0.009025127234540013,-0.5301972853414121,1,1.0
10,0.026614515674614876,0.6185233475493822,-0.0015788184722882286,-0.8200227785076252,0,1.0
11,0.03898498262560252,0.4234230386819515,-0.01797927404244073,-0.5278368523846069,0,1.0
12,0.047453443399241554,0.22855860278645362,-0.028536011090132866,-0.2408730621342247,1,1.0
13,0.05202461545497063,0.4240763185671909,-0.03335347233281736,-0.5424186844694296,0,1.0
14,0.06050614182631445,0.22943861566179669,-0.04420184602220595,-0.2604286120534191,0,1.0
15,0.06509491413955037,0.034974617094996274,-0.04941041826327433,0.017991362483757878,1,1.0
16,0.0657944064814503,0.23076906972076827,-0.049050591013599175,-0.28986263432364373,0,1.0
17,0.07040978787586566,0.03637962288287869,-0.05484784370007205,-0.013044255517373204,0,1.0
18,0.07113738033352324,-0.1579145908068784,-0.05510872881041951,0.26184162312322323,0,1.0
19,0.06797908851738567,-0.35220835391147676,-0.049871896347955046,0.5366460645361348,0,1.0
20,0.06093492143915613,-0.5465949137435964,-0.03913897505723235,0.8132071096253835,0,1.0
21,0.050003023164284205,-0.7411595758485563,-0.022874832864724682,1.0933266759643407,1,1.0
22,0.03517983164731308,-0.5457438355756664,-0.0010082993454378665,0.7935551374698835,1,1.0
23,0.024264954935799752,-0.35060805786324956,0.014862803403959804,0.5005551797350798,0,1.0
24,0.01725279377853476,-0.5459363420680977,0.024873906998661398,0.7978847485200257,0,1.0
25,0.006334066937172806,-0.741390580288969,0.04083160196906191,1.0982875878079754,0,1.0
26,-0.008493744668606574,-0.9370255753019032,0.06279735372522141,1.4034966449909423,0,1.0
27,-0.027234256174644637,-1.1328687284044885,0.09086728662504026,1.7151326231803252,1,1.0
28,-0.04989163074273441,-0.9388992278974628,0.12516993908864676,1.4520569647336201,1,1.0
29,-0.06866961530068366,-0.7455174354005105,0.15421107838331916,1.2009576129483692,0,1.0
30,-0.08357996400869387,-0.9422603252898691,0.17823023064228655,1.5377284037912515,1,1.0
31,-0.10242517051449125,-0.7496745914132356,0.20898479871811157,1.3055486374912029,1,1.0
32,-0.11741866234275597,-0.5577228301624637,0.23509577146793562,1.0848809808288469,0,1.0
33,-0.12857311894600523,-0.7550426637924528,0.25679339108451255,1.4412021516263664,1,0.0
0,-0.006662057488369229,-0.21155399790926077,0.04197775900528938,0.3466711670473442,0,1.0
1,-0.010893137446554443,-0.4072471270405513,0.048911182346236266,0.6522901077585745,0,1.0
2,-0.01903807998736547,-0.603014881658277,0.061956984501407755,0.9599647125390245,0,1.0
3,-0.031098377620531012,-0.7989124943938541,0.08115627875218824,1.2714510245186343,0,1.0
4,-0.047076627508408096,-0.9949711069398401,0.10658529924256092,1.5884047559909267,1,1.0
5,-0.0669760496472049,-0.8012647415106811,0.13835339436237945,1.3307708658923225,1,1.0
6,-0.08300134447741853,-0.6081322591460124,0.1649688116802259,1.084386634583069,0,1.0
7,-0.09516398966033877,-0.8050005312130522,0.18665654437188728,1.4239610033881993,1,1.0
8,-0.11126400028459982,-0.612611448288165,0.21513576443965127,1.1949489427559077,1,1.0
9,-0.12351622925036312,-0.4208226924948315,0.23903474329476943,0.9766607865659372,0,0.0
0,-0.04199887066513022,0.2434983711092504,-0.003459407052107746,-0.26696919507293304,0,1.0
1,-0.03712890324294521,0.048425962725452215,-0.008798790953566407,0.024620602963442484,0,1.0
2,-0.036160383988436164,-0.1465687080974076,-0.008306378894297558,0.3145144759299718,0,1.0
3,-0.03909175815038431,-0.3415713563343242,-0.0020160893756981215,0.6045663102387058,1,1.0
4,-0.045923185277070795,-0.14642126846914716,0.010075236829075993,0.3112490434735016,0,1.0
5,-0.04885161064645374,-0.3416853010325783,0.016300217698546025,0.607092295960959,1,1.0
6,-0.05568531666710531,-0.1467950051203677,0.028442063617765207,0.3195877393632409,0,1.0
7,-0.05862121676951266,-0.3423102337499915,0.034833818405030026,0.6211028079724772,1,1.0
8,-0.0654674214445125,-0.1476916112761456,0.04725587456447957,0.33959103993220535,1,1.0
9,-0.0684212536700354,0.04672720062416316,0.05404769536312368,0.0621764383861137,0,1.0
10,-0.06748670965755214,-0.1491263397090896,0.05529122413084595,0.371410052023851,1,1.0
11,-0.07046923645173393,0.04516828909822551,0.06271942517132298,0.09666082034963996,0,1.0
12,-0.06956587066976942,-0.15079389149943345,0.06465264157831578,0.4084535586032831,1,1.0
13,-0.0725817484997581,0.04335464590915308,0.07282171275038145,0.13683382829158824,0,1.0
14,-0.07171465558157504,-0.15273070638402014,0.07555838931621321,0.451572986628779,1,1.0
15,-0.07476926970925545,0.04124588710082458,0.08458984904878879,0.1836313062723678,0,1.0
16,-0.07394435196723895,-0.1549781560430594,0.08826247517423615,0.5017547139743195,1,1.0
17,-0.07704391508810013,0.03879602804630447,0.09829756945372253,0.2381403561656819,1,1.0
18,-0.07626799452717405,0.232386312304628,0.10306037657703618,-0.02199031953782593,0,1.0
19,-0.07162026828108149,0.03594894388463227,0.10262057018627965,0.3013484230531988,1,1.0
20,-0.07090128940338884,0.22946995577943372,0.10864753864734362,0.042711560396616444,1,1.0
21,-0.06631189028780017,0.4228797711258119,0.10950176985527596,-0.21381297690155593,1,1.0
22,-0.057854294865283935,0.6162796993355586,0.10522551031724484,-0.4700461429751217,0,1.0
23,-0.04552870087857276,0.4198409786087314,0.0958245874577424,-0.14613860275918017,1,1.0
24,-0.037131881306398135,0.6134693585296724,0.0929018154025588,-0.4071193861582996,0,1.0
25,-0.024862494135804686,0.41716132899163005,0.08475942767939282,-0.08665328004080225,0,1.0
26,-0.016519267555972085,0.22093314182187784,0.08302636207857678,0.2315217775541507,1,1.0
27,-0.012100604719534528,0.41477662597160436,0.08765679762965979,-0.03386013125694409,0,1.0
28,-0.003805072200102441,0.21851413658859276,0.0869795950045209,0.28514141640192164,0,1.0
29,0.0005652105316694142,0.022266306555973087,0.09268242333255934,0.6039401051275608,0,1.0
30,0.0010105366627888761,-0.17402129225136367,0.10476122543511056,0.9243174589194438,1,1.0
31,-0.0024698891822383974,0.01954148836929742,0.12324757461349943,0.6663085762329208,0,1.0
32,-0.002079059414852449,-0.17705950999684883,0.13657374613815784,0.9951162582511617,0,1.0
33,-0.005620249614789426,-0.3737175927283735,0.15647607130318109,1.3273845225770833,1,1.0
34,-0.013094601469356896,-0.18087807791962426,0.18302376175472276,1.0874757147966658,0,1.0
35,-0.01671216302774938,-0.3778791514522918,0.2047732760506561,1.4315508896577553,1,1.0
36,-0.024269746056795216,-0.18578716441332926,0.2334042938438112,1.209216425756513,0,1.0
37,-0.0279854893450618,-0.3830341916791211,0.2575886223589415,1.5650638417068967,0,0.0
0,0.02167935149007435,0.19163718078819736,-0.006078966202497805,-0.2515525736821158,1,1.0
1,0.025512095105838295,0.3868454080221552,-0.011110017676140121,-0.5461467093371088,1,1.0
2,0.0332490032662814,0.5821216834871703,-0.0220329518628823,-0.8423093231441618,0,1.0
